slug	name	primary	all_reasons	review
kaniu	卡牛	正文残缺	正文残缺:19字	
kaspersky-protection	Kaspersky Protection	缺必填字段	缺必填字段:可迁移点;正文残缺:34字	
kechuangzhongguo	科创中国创新创业大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:19字	
keep	Keep	大厂/主流	大厂/主流:;正文残缺:36字	
keepa	Keepa（亚马逊价格追踪）	大厂/主流	大厂/主流:	
kingdom-rush-frontiers	Kingdom Rush Frontiers	缺必填字段	缺必填字段:可迁移点	
kingsoft-wps	WPS办公软件大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:38字	
koudai-jizhang	口袋记账	正文残缺	正文残缺:36字	
kuaishou-algo	快手算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:34字	媒体/社区/商店
kuaishou	快手	大厂/主流	大厂/主流:	
kuaiying	快影	大厂/主流	大厂/主流:;正文残缺:34字	
kuan	酷安	大厂/主流	大厂/主流:	媒体/社区/商店
kugou	酷狗音乐	大厂/主流	大厂/主流:	媒体/社区/商店
kunpeng	华为鲲鹏应用创新大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:29字	
kuwo	酷我音乐	大厂/主流	大厂/主流:;正文残缺:24字	媒体/社区/商店
language-reactor	Language Reactor	正文残缺	正文残缺:29字	
lanqiao	蓝桥杯大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
lanren-tingshu	懒人听书	大厂/主流	大厂/主流:;正文残缺:36字	
laohu	老虎证券	大厂/主流	大厂/主流:;正文残缺:37字	
lastpass-ext	LastPass	正文残缺	正文残缺:28字	
leijun	雷军	正文残缺	正文残缺:31字	
liangsicheng	梁思成建筑奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
lianjia	链家	大厂/主流	大厂/主流:;正文残缺:33字	
litchi	荔枝	大厂/主流	大厂/主流:;正文残缺:27字	媒体/社区/商店
liulishuo	流利说	大厂/主流	大厂/主流:;正文残缺:39字	
live-thermometer	实时温度计	缺必填字段	缺必填字段:可迁移点;正文残缺:24字	
lizhiqi	李子柒	正文残缺	正文残缺:26字	
loclike-app	Loclike	缺必填字段	缺必填字段:可迁移点;正文残缺:34字	
luoxiang	罗翔说刑法	正文残缺	正文残缺:13字	
luoyonghao	罗永浩	正文残缺	正文残缺:13字	
luozhenyu	罗振宇	正文残缺	正文残缺:39字	
lyzr	Lyzr	噪声词/疑似报道	噪声词/疑似报道:融资,估值	
malwarebytes-guard	Malwarebytes Browser Guard	缺必填字段	缺必填字段:可迁移点	
manhua-reader	漫画人极速版	缺必填字段	缺必填字段:可迁移点;正文残缺:26字	
manmanmai	慢慢买	正文残缺	正文残缺:33字	
manmen	慢门	正文残缺	正文残缺:33字	
maoer	猫耳FM	大厂/主流	大厂/主流:;正文残缺:31字	
maozhua	猫抓	正文残缺	正文残缺:21字	媒体/社区/商店
marlin-phishing	Marlin（反钓鱼检测）	获奖/比赛/人物	获奖/比赛/人物:	
mcm-icm	美国大学生数学建模竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
mech-innov	全国大学生机械创新设计大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:19字	
megvii-contest	旷视算法大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:32字	
meiri-yujia	每日瑜伽	大厂/主流	大厂/主流:	媒体/社区/商店
meitu	美图秀秀	大厂/主流	大厂/主流:	
meituan-ai	美团AI大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:39字	
meituan-algo	美团算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:11字	
meiyan	美颜相机	大厂/主流	大厂/主流:;正文残缺:23字	
mercor	Mercor	噪声词/疑似报道	噪声词/疑似报道:融资,估值	
metamask	MetaMask	缺必填字段	缺必填字段:可迁移点	
miaojian	秒剪	大厂/主流	大厂/主流:;正文残缺:34字	
midu	米读	大厂/主流	大厂/主流:;正文残缺:27字	
mingpian	名片全能王	大厂/主流	大厂/主流:;正文残缺:32字	
mini-metro	模拟地铁	缺必填字段	缺必填字段:可迁移点	
mobile-internet	全国移动互联创新大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:19字	
mochi-readability	Mochi（网页无障碍阅读插件）	获奖/比赛/人物	获奖/比赛/人物:	
mojitianqi	墨迹天气	大厂/主流	大厂/主流:	
mosquito-repeller	蚊子管家 - 无辐射声波防蚊驱蚊	缺必填字段	缺必填字段:可迁移点	
mosquito-repeller2	驱蚊器 - 超声波电蚊香	缺必填字段	缺必填字段:可迁移点;正文残缺:35字	
mubu	幕布	正文残缺	正文残缺:25字	
multi-account-containers	Firefox Multi-Account Containers	缺必填字段	缺必填字段:可迁移点	
naigua-app	奶蛙	缺必填字段	缺必填字段:可迁移点	
natural-award	国家自然科学奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:38字	
netease-fuxi	网易伏羲AI大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
netease-music-ext	网易云音乐插件	大厂/主流	大厂/主流:;正文残缺:37字	
netease-music	网易云音乐	大厂/主流	大厂/主流:;正文残缺:39字	媒体/社区/商店
neuthera	NeuThera（药物发现工具包）	获奖/比赛/人物	获奖/比赛/人物:	
norton-safe-web	Norton Safe Web	缺必填字段	缺必填字段:可迁移点	
noscript	NoScript	缺必填字段	缺必填字段:可迁移点	
notion-ext	Notion Web Clipper	正文残缺	正文残缺:33字	
nsfc-key	国家优秀青年科学基金	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:25字	
nsfc-outstanding	国家杰出青年科学基金	大厂/主流	大厂/主流:;获奖/比赛/人物:	
onepassword	1Password	缺必填字段	缺必填字段:可迁移点	
onetab	OneTab	正文残缺	正文残缺:30字	
opale	Opale（AI 提示词复用扩展）	获奖/比赛/人物	获奖/比赛/人物:	
open-source-cn	中国开源创新大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:14字	媒体/社区/商店
oppo-coloros	OPPO ColorOS大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:27字	
orma	Orma	缺必填字段	缺必填字段:可迁移点;获奖/比赛/人物:;无收入/纯捐赠:;正文残缺:0字	
overseas-talent	中国海外人才创新创业大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:33字	
oxylabs	Oxylabs	噪声词/疑似报道	噪声词/疑似报道:融资,估值	
pdd-algo	拼多多算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	媒体/社区/商店
phys-exp	全国大学生物理实验竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:20字	
pinduoduo	拼多多	大厂/主流	大厂/主流:	媒体/社区/商店
pingan-bank	平安口袋银行	大厂/主流	大厂/主流:	
pintu	拼图	正文残缺	正文残缺:29字	
pointfive	PointFive	噪声词/疑似报道	噪声词/疑似报道:融资,估值	
privacy-badger	Privacy Badger	缺必填字段	缺必填字段:可迁移点	
processon	ProcessOn	大厂/主流	大厂/主流:	
progress-award	国家科技进步奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:24字	
proton-pass	Proton Pass	缺必填字段	缺必填字段:可迁移点	
qidian	起点读书	大厂/主流	大厂/主流:;正文残缺:31字	
qiemo	且慢	大厂/主流	大厂/主流:;正文残缺:18字	
qihoo-360-ctf	360安全大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:26字	
qimao-xiaoshuo	七猫小说	大厂/主流	大厂/主流:	
qingcheng	达摩院青橙奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:28字	
qingting	蜻蜓FM	大厂/主流	大厂/主流:;正文残缺:36字	
qingyan	轻颜相机	大厂/主流	大厂/主流:;正文残缺:32字	
qishui-yinyue	汽水音乐	大厂/主流	大厂/主流:	媒体/社区/商店
qishuier	汽水儿	大厂/主流	大厂/主流:	
qiushi	求是杰出科学家奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:14字	
qq-browser	QQ浏览器	大厂/主流	大厂/主流:;正文残缺:25字	
qq-music	QQ音乐	大厂/主流	大厂/主流:;正文残缺:29字	媒体/社区/商店
qq-yuedu	QQ阅读	正文残缺	正文残缺:28字	
quality-award	中国质量奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:13字	
qunxiang	群响	正文残缺	正文残缺:26字	
read-aloud	Read Aloud	缺必填字段	缺必填字段:可迁移点,原文链接;缺原文链接:	
reader-view	Reader View	正文残缺	正文残缺:37字	
reddit-enhancement-suite	Reddit Enhancement Suite (RES)	缺必填字段	缺必填字段:可迁移点	媒体/社区/商店
reddot	红点设计奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:12字	
redstar	中国创新设计红星奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:11字	
renren-pm	人人都是产品经理	大厂/主流	大厂/主流:;正文残缺:25字	媒体/社区/商店
return-youtube-dislike	Return YouTube Dislike	无收入/纯捐赠	无收入/纯捐赠:	
robocom	RoboCom 世界机器人开发者大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:18字	
robocon-cn	全国大学生机器人大赛RoboCon	大厂/主流	大厂/主流:;获奖/比赛/人物:	
robot-work	中国工程机器人大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:19字	
rockchip	瑞芯微 Rockchip	正文残缺	正文残缺:26字	
sacred-fire-badge	圣火徽章外传	缺必填字段	缺必填字段:可迁移点;正文残缺:27字	
saladict	沙拉查词	正文残缺	正文残缺:32字	媒体/社区/商店
salient	Salient	噪声词/疑似报道	噪声词/疑似报道:融资,估值	
saolei	扫雷	正文残缺	正文残缺:29字	
saomiao-bao	扫描宝	大厂/主流	大厂/主流:;正文残缺:28字	
savefrom-helper	SaveFrom.net helper	缺必填字段	缺必填字段:可迁移点	
search-by-image	Search by Image	缺必填字段	缺必填字段:可迁移点	
search-switcher	Search Preview	正文残缺	正文残缺:30字	
seeed	矽递 Seeed Studio	正文残缺	正文残缺:21字	
sensetime-contest	商汤AI大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
shaoshupai	少数派	大厂/主流	大厂/主流:	媒体/社区/商店
shark-ledger-pro	鲨鱼记账Pro	缺必填字段	缺必填字段:可迁移点	
shaw	邵逸夫奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
shenchuang	深圳创新创业大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:31字	
shengcaiyoushu	生财有术	正文残缺	正文残缺:32字	
shipin-xiazai	视频下载助手	正文残缺	正文残缺:37字	
shougong-geng	手工耿	正文残缺	正文残缺:17字	
shudu	数独	正文残缺	正文残缺:18字	
shuzhiqiche	全国大学生智能汽车竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:21字	
siemens-cup	西门子杯中国智能制造挑战赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:21字	
simple-translate	Simple Translate	缺必填字段	缺必填字段:可迁移点	
simpread	简悦 SimpRead	正文残缺	正文残缺:29字	
sipeed	矽速Sipeed开发板	正文残缺	正文残缺:34字	
sleeptown	SleepTown 睡眠小镇	缺必填字段	缺必填字段:可迁移点	
smart-city	中国智慧城市大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:34字	
smzdm-ext	什么值得买	正文残缺	正文残缺:28字	媒体/社区/商店
snapdragon-translator	Snapdragon AI：Multilingual Translator	获奖/比赛/人物	获奖/比赛/人物:	
soda	上海开放数据创新应用大赛SODA	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:32字	
softcup	中国软件杯	正文残缺	正文残缺:33字	
sogou-algo	搜狗算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:37字	
sougou-input	搜狗输入法	大厂/主流	大厂/主流:;正文残缺:31字	
standard-award	中国标准创新贡献奖	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:34字	
star-walk2-pro	Star Walk 2 Pro	缺必填字段	缺必填字段:可迁移点	
startpage-extension	Startpage	缺必填字段	缺必填字段:可迁移点	
state-top	国家最高科学技术奖	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:13字	
struct-design	全国大学生结构设计竞赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
study-abroad	中国留学人员创业大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:31字	
stylus-ext	Stylus	正文残缺	正文残缺:25字	
sync-music-game	同步音律	缺必填字段	缺必填字段:可迁移点;正文残缺:34字	
sz-cup	深圳杯数学建模	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:25字	
ta-chat	TA - 一对一聊天	缺必填字段	缺必填字段:可迁移点;正文残缺:18字	媒体/社区/商店
tab-manager-plus	Tab Manager Plus	正文残缺	正文残缺:28字	
tadu	塔读文学	大厂/主流	大厂/主流:;正文残缺:33字	
tanchishe	贪吃蛇	正文残缺	正文残缺:24字	
taobao	淘宝	大厂/主流	大厂/主流:;正文残缺:24字	
tctf	腾讯TCTF网络安全大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:31字	
tencent-cloud-dev	腾讯云开发者大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:34字	
tencent-kaiwu	腾讯开悟AI大赛	获奖/比赛/人物	获奖/比赛/人物:	
tencent-light	腾讯Light公益创新挑战赛	获奖/比赛/人物	获奖/比赛/人物:	
tencent-wnc	腾讯微信小程序大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:31字	
things3	Things 3	缺必填字段	缺必填字段:可迁移点;正文残缺:37字	
thousand-talent	国家海外高层次人才引进计划	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
tiantian-jijin	天天基金	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:24字	
tiantian-p	天天P图	大厂/主流	大厂/主流:;正文残缺:21字	
tiaozhanbei	挑战杯	大厂/主流	大厂/主流:;正文残缺:15字	
time-block	时间块	重复案例	重复案例:与 shijiankuai 同名	
to-google-translate	To Google Translate	缺必填字段	缺必填字段:可迁移点	
todoist-ext	Todoist	正文残缺	正文残缺:37字	
tongli	同花顺	大厂/主流	大厂/主流:;正文残缺:30字	
translator-ext	Google 翻译	正文残缺	正文残缺:27字	
tuhu	途虎养车	正文残缺	正文残缺:23字	
tupian-zhushou	图片助手	正文残缺	正文残缺:30字	
turing	图灵奖	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:20字	
twp-translate	TWP（网页翻译）	缺必填字段	缺必填字段:可迁移点,原文链接;缺原文链接:;正文残缺:33字	
tx-ad-algo	腾讯广告算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:38字	
tx-mini	腾讯小程序开发大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:25字	
underground-castle2	地下城堡2：黑暗觉醒	缺必填字段	缺必填字段:可迁移点	
unitree	宇树科技 Unitree	正文残缺	正文残缺:16字	
universal-nav	全能导航	缺必填字段	缺必填字段:可迁移点;正文残缺:29字	
universal-remote	万能遥控器	缺必填字段	缺必填字段:可迁移点;正文残缺:38字	
urc-cn	国际水中机器人大会URC	获奖/比赛/人物	获奖/比赛/人物:	
vex-cn	VEX 中国	正文残缺	正文残缺:35字	
video-bg-play	Video Background Play Fix	缺必填字段	缺必填字段:可迁移点	
video-downloadhelper	Video DownloadHelper	正文残缺	正文残缺:24字	
vivo-originos	vivo OriginOS大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:	
waic	世界人工智能大会 WAIC	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:37字	
wandoujia	豌豆荚	大厂/主流	大厂/主流:;正文残缺:37字	媒体/社区/商店
wanggang	美食作家王刚	正文残缺	正文残缺:18字	
wangyi-gkk	网易公开课	大厂/主流	大厂/主流:;正文残缺:30字	媒体/社区/商店
wangyi-woniu	网易蜗牛读书	大厂/主流	大厂/主流:;正文残缺:37字	
wangyi-yuedu	网易云阅读	大厂/主流	大厂/主流:;正文残缺:35字	
wanneng-mingling	万能命令	正文残缺	正文残缺:31字	
wannianli	中华万年历	正文残缺	正文残缺:38字	
warm-snow-mobile	暖雪（手游版）	缺必填字段	缺必填字段:可迁移点	
watch-game-box	游戏盒子（手表游戏）	缺必填字段	缺必填字段:可迁移点	
waveshare	微雪 Waveshare	正文残缺	正文残缺:24字	
weibo	微博	大厂/主流	大厂/主流:;正文残缺:25字	媒体/社区/商店
weiche-app	微车-查违章	缺必填字段	缺必填字段:可迁移点	
weiguang	微光	正文残缺	正文残缺:31字	媒体/社区/商店
weishi	微视	大厂/主流	大厂/主流:;正文残缺:25字	
weixin-mini	微信小程序开发赛	大厂/主流	大厂/主流:;正文残缺:22字	
weixin-tingshu	微信听书	大厂/主流	大厂/主流:;正文残缺:38字	
weixin-yuedu	微信读书	大厂/主流	大厂/主流:;正文残缺:36字	
weixin	微信	大厂/主流	大厂/主流:;正文残缺:32字	媒体/社区/商店
weiyi	微医	正文残缺	正文残缺:27字	
weizhong-bank	微众银行	大厂/主流	大厂/主流:	
wenming-baike	文明百科	缺必填字段	缺必填字段:可迁移点	
wifi-guardian	无线卫士	缺必填字段	缺必填字段:可迁移点;正文残缺:37字	
wikiart	WikiArt	缺必填字段	缺必填字段:可迁移点;正文残缺:39字	
wikiwand	Wikiwand	正文残缺	正文残缺:32字	
woman-venture	中国妇女创业创新大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:38字	
world-fog	世界迷雾	缺必填字段	缺必填字段:可迁移点	
wps	WPS Office	大厂/主流	大厂/主流:;正文残缺:26字	
wrc	世界机器人大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:14字	
wuta	无他相机	大厂/主流	大厂/主流:	
wuwenjun	吴文俊人工智能科学技术奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:37字	
wuziqi	五子棋	正文残缺	正文残缺:25字	
xctf	XCTF全国网络安全技术大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:30字	
xiangrikui	向日葵远程控制	正文残缺	正文残缺:38字	
xianyu	闲鱼	正文残缺	正文残缺:22字	
xiaohongshu	小红书	大厂/主流	大厂/主流:;正文残缺:37字	媒体/社区/商店
xiaomi-sport	小米运动	大厂/主流	大厂/主流:	
xiaomi-vela	小米Vela物联网大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:32字	
xiaoshuimian	小睡眠	正文残缺	正文残缺:33字	
xiaoyuan	小猿搜题	大厂/主流	大厂/主流:;正文残缺:28字	
xiaozhouyu	小宇宙	大厂/主流	大厂/主流:	媒体/社区/商店
xigua	西瓜视频	大厂/主流	大厂/主流:;正文残缺:36字	
ximalaya	喜马拉雅	大厂/主流	大厂/主流:	媒体/社区/商店
xindao-diary	心岛日记	缺必填字段	缺必填字段:可迁移点;正文残缺:39字	媒体/社区/商店
xingset	形色	正文残缺	正文残缺:37字	
xingtu	醒图	大厂/主流	大厂/主流:;正文残缺:23字	
xiniuniao	腾讯犀牛鸟创新大赛	获奖/比赛/人物	获奖/比赛/人物:	
xinpianchang	新片场	大厂/主流	大厂/主流:	媒体/社区/商店
xiongmaochixiaoxi	熊猫吃短信	重复案例	重复案例:与 panda-sms 同名;正文残缺:24字	
xmind	XMind	正文残缺	正文残缺:29字	
xplorer	科学探索奖	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:36字	
xueersi	学而思	大厂/主流	大厂/主流:	
xueqiu	雪球	大厂/主流	大厂/主流:;正文残缺:25字	媒体/社区/商店
xunfei-input	讯飞输入法	大厂/主流	大厂/主流:;正文残缺:39字	
xunfei-yuji	讯飞语记	大厂/主流	大厂/主流:;正文残缺:31字	
yehuo	野火电子	正文残缺	正文残缺:13字	
yiche	易车	大厂/主流	大厂/主流:;正文残缺:25字	媒体/社区/商店
yingshi-fengbao	影视飓风	正文残缺	正文残缺:17字	
yizhangjing	易掌经	缺必填字段	缺必填字段:可迁移点	
youdao-cidian	有道词典	大厂/主流	大厂/主流:;正文残缺:28字	
youdao-ext	有道词典插件	大厂/主流	大厂/主流:;正文残缺:32字	
young-thousand	青年千人计划	大厂/主流	大厂/主流:;正文残缺:16字	
youth-sci	中国科协青年科学家大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:27字	
youtube-nonstop	YouTube NonStop	缺必填字段	缺必填字段:可迁移点	
youtube-study-kit	Youtube Study Kit	缺必填字段	缺必填字段:可迁移点;获奖/比赛/人物:;无收入/纯捐赠:;正文残缺:0字	
yuepaoquan	悦跑圈	大厂/主流	大厂/主流:;正文残缺:23字	媒体/社区/商店
yumi-moshi	阅读模式	正文残缺	正文残缺:27字	
yunshanfu	云闪付	正文残缺	正文残缺:27字	
yuque-ext	语雀浏览器插件	正文残缺	正文残缺:34字	
yusheng-app	余生 - 查询同年同月同日生	缺必填字段	缺必填字段:可迁移点	
zgc-frontier	中关村国际前沿科技创新大赛	获奖/比赛/人物	获奖/比赛/人物:;正文残缺:29字	
zhangyue	掌阅	大厂/主流	大厂/主流:	
zhaoshang	招商银行	大厂/主流	大厂/主流:;正文残缺:33字	
zhengdianyuanzi	正点原子	正文残缺	正文残缺:19字	
zhihenjun	稚晖君	正文残缺	正文残缺:33字	
zhihu-algo	知乎算法大赛	大厂/主流	大厂/主流:;获奖/比赛/人物:;正文残缺:37字	媒体/社区/商店
zhihu	知乎	大厂/主流	大厂/主流:;正文残缺:29字	媒体/社区/商店
zhongan	众安保险	大厂/主流	大厂/主流:;正文残缺:34字	
zhongguo-xiangqi	中国象棋	正文残缺	正文残缺:25字	
zhuanzhuan	转转	正文残缺	正文残缺:18字	
ziwei-doushu	紫薇斗数	缺必填字段	缺必填字段:可迁移点	
zongheng	纵横小说	大厂/主流	大厂/主流:;正文残缺:25字	
zoom-extension	Zoom Extension	缺必填字段	缺必填字段:可迁移点;正文残缺:36字	
zotero	Zotero	正文残缺	正文残缺:33字	
zuimei-app	最美应用	大厂/主流	大厂/主流:	媒体/社区/商店
zuoyebang	作业帮	大厂/主流	大厂/主流:;正文残缺:33字	
